Name,Quantity,Price,Link
PCBA,"5 pcb, 2 pcba",$42,JLCPCB
1x20 Headers,10,$1.52,https://www.aliexpress.com/item/2255800801798474.html?spm=a2g0o.cart.0.0.138e38daeAKDGx&mp=1&pdp_npi=5%40dis%21USD%21USD%201.52%21USD%201.52%21%21USD%201.52%21%21%21%40210319b017663802875661460e623e%2110000013202368859%21ct%21US%216930286785%21%211%210&_gl=1*ytrae6*_gcl_au*MTY4MjYwMzQyNC4xNzY0NTI0NjEx*_ga*MTMyOTc2NTkwNC4xNzY2Mzc2MTI3*_ga_VED1YSGNC7*czE3NjYzODAyNDQkbzIkZzEkdDE3NjYzODAyOTEkajEzJGwwJGgw
1x3 Headers,50,$1.52,https://www.aliexpress.com/item/2255800801798474.html?spm=a2g0o.cart.0.0.138e38daeAKDGx&mp=1&pdp_npi=5%40dis%21USD%21USD%201.52%21USD%201.52%21%21USD%201.52%21%21%21%40210319b017663802875661460e623e%2110000013202368849%21ct%21US%216930286785%21%211%210&_gl=1*ytrae6*_gcl_au*MTY4MjYwMzQyNC4xNzY0NTI0NjEx*_ga*MTMyOTc2NTkwNC4xNzY2Mzc2MTI3*_ga_VED1YSGNC7*czE3NjYzODAyNDQkbzIkZzEkdDE3NjYzODAyOTEkajEzJGwwJGgw
Alixpress tax and fees,,$0.23,
Total:,,$45.49,
